,Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
19,0.0,0.0,0.0,0.0,20.0,2981.166667,0.0,0.01,0.0,0.0,2.0,2.0,4.0,4.0,4.0,2.0,0.0,False
20,0.0,0.0,0.0,0.0,8.0,136.16666669999998,0.0,0.008333333,0.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,False
21,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.0,2.0,3.0,3.0,1.0,3.0,2.0,0.0,False
22,0.0,0.0,0.0,0.0,3.0,105.0,0.0,0.033333333,0.0,0.0,2.0,3.0,2.0,1.0,5.0,2.0,0.0,False
23,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.1,0.0,0.8,2.0,2.0,4.0,1.0,3.0,2.0,0.0,False
24,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,False
25,0.0,0.0,0.0,0.0,5.0,156.0,0.0,0.04,0.0,0.0,2.0,1.0,1.0,9.0,3.0,2.0,0.0,False
26,4.0,64.6,0.0,0.0,32.0,1135.444444,0.002857143,0.00952381,0.0,0.0,2.0,2.0,2.0,1.0,3.0,2.0,0.0,False
27,0.0,0.0,0.0,0.0,4.0,76.0,0.05,0.1,0.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,False
28,0.0,0.0,0.0,0.0,4.0,63.0,0.0,0.05,0.0,0.2,2.0,2.0,6.0,1.0,3.0,2.0,0.0,False
29,1.0,6.0,1.0,0.0,45.0,1582.75,0.043478261,0.050821255999999995,54.17976426,0.4,2.0,3.0,2.0,1.0,1.0,2.0,0.0,False
30,0.0,0.0,0.0,0.0,2.0,35.0,0.0,0.1,0.0,0.0,2.0,1.0,1.0,6.0,3.0,2.0,0.0,False
31,0.0,0.0,0.0,0.0,3.0,78.0,0.0,0.066666667,0.0,0.0,2.0,1.0,2.0,6.0,6.0,2.0,1.0,False
32,0.0,0.0,0.0,0.0,8.0,209.5,0.0,0.025,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,False
33,0.0,0.0,0.0,0.0,10.0,183.66666669999998,0.04,0.08,0.0,0.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,False
34,0.0,0.0,0.0,0.0,14.0,380.5,0.014285714,0.028571429,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,False
35,0.0,0.0,0.0,0.0,52.0,2086.242857,0.015384615,0.020352564,0.0,0.0,2.0,2.0,2.0,7.0,1.0,2.0,0.0,False
36,0.0,0.0,0.0,0.0,8.0,388.0,0.025,0.05625,0.0,0.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,False
37,2.0,18.0,0.0,0.0,5.0,298.0,0.0,0.028571429,0.0,0.8,2.0,2.0,2.0,8.0,4.0,2.0,0.0,False
38,0.0,0.0,0.0,0.0,7.0,63.0,0.028571429,0.071428571,0.0,0.6,2.0,2.0,2.0,1.0,3.0,2.0,0.0,False
39,0.0,0.0,0.0,0.0,9.0,482.0,0.0,0.022222222000000003,0.0,0.0,2.0,2.0,5.0,1.0,6.0,2.0,0.0,False
40,1.0,9.0,0.0,0.0,46.0,4084.393939,0.0,0.001794872,0.0,0.0,2.0,2.0,2.0,8.0,4.0,2.0,0.0,False
41,0.0,0.0,0.0,0.0,3.0,22.0,0.0,0.066666667,0.0,0.6,2.0,1.0,1.0,3.0,2.0,2.0,0.0,False
42,0.0,0.0,0.0,0.0,15.0,310.1666667,0.0,0.006666666999999999,0.0,0.0,2.0,1.0,1.0,4.0,4.0,2.0,0.0,False
43,0.0,0.0,0.0,0.0,2.0,34.0,0.0,0.05,0.0,0.4,2.0,3.0,2.0,2.0,3.0,2.0,0.0,False
44,0.0,0.0,0.0,0.0,4.0,88.0,0.0,0.05,0.0,0.0,2.0,4.0,1.0,1.0,3.0,2.0,0.0,False
45,0.0,0.0,0.0,0.0,22.0,622.25,0.003030303,0.006060606,0.0,0.2,2.0,2.0,5.0,1.0,4.0,2.0,0.0,False
46,0.0,0.0,0.0,0.0,14.0,222.4,0.017142857,0.057142857000000005,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,False
47,0.0,0.0,0.0,0.0,3.0,80.0,0.066666667,0.133333333,0.0,0.2,2.0,3.0,2.0,1.0,3.0,2.0,0.0,False
48,0.0,0.0,0.0,0.0,11.0,800.8333332999999,0.0,0.0036363640000000004,0.0,0.0,2.0,3.0,2.0,1.0,3.0,2.0,0.0,False
49,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.6,2.0,2.0,2.0,3.0,2.0,2.0,0.0,False
50,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,False
51,0.0,0.0,0.0,0.0,12.0,265.1666667,0.011111111000000002,0.026111111,0.0,0.2,2.0,3.0,2.0,1.0,3.0,2.0,0.0,False
52,0.0,0.0,0.0,0.0,2.0,29.0,0.0,0.1,0.0,1.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,False
53,0.0,0.0,0.0,0.0,4.0,160.0,0.0,0.075,0.0,0.0,2.0,4.0,2.0,2.0,3.0,2.0,0.0,False
54,0.0,0.0,0.0,0.0,4.0,135.66666669999998,0.05,0.025,0.0,0.4,2.0,3.0,3.0,1.0,4.0,2.0,0.0,False
55,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,2.0,4.0,1.0,3.0,2.0,0.0,False
56,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.6,2.0,3.0,2.0,3.0,3.0,2.0,0.0,False
57,4.0,56.0,2.0,120.0,36.0,998.7416667000001,0.0,0.014736467,19.44707913,0.2,2.0,2.0,2.0,4.0,1.0,2.0,0.0,False
58,0.0,0.0,0.0,0.0,4.0,104.0,0.0,0.05,0.0,0.4,2.0,2.0,6.0,6.0,3.0,2.0,0.0,False
59,2.0,16.0,0.0,0.0,16.0,381.6865079,0.011764706000000002,0.046568627,0.0,0.6,2.0,2.0,4.0,2.0,1.0,2.0,0.0,False
60,0.0,0.0,0.0,0.0,6.0,169.0,0.0,0.016666667,0.0,0.4,2.0,1.0,1.0,3.0,3.0,2.0,0.0,False
61,0.0,0.0,0.0,0.0,8.0,400.8,0.05,0.120833333,0.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,False
62,12.0,279.4166667,0.0,0.0,42.0,1553.583333,0.009000000000000001,0.019666667,38.30849268,0.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,False
63,0.0,0.0,0.0,0.0,14.0,706.5,0.0,0.007142857,0.0,0.0,2.0,2.0,2.0,5.0,4.0,2.0,1.0,False
64,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,2.0,2.0,4.0,3.0,2.0,0.0,False
65,3.0,87.83333333,0.0,0.0,27.0,798.3333332999999,0.0,0.012643678,22.9160357,0.8,2.0,2.0,2.0,3.0,1.0,2.0,0.0,True
66,4.0,44.0,0.0,0.0,90.0,6951.972222,0.002150538,0.015013034,0.0,0.0,2.0,4.0,1.0,1.0,3.0,2.0,0.0,False
67,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.6,2.0,2.0,2.0,5.0,1.0,2.0,0.0,False
68,0.0,0.0,0.0,0.0,18.0,902.0,0.0,0.0074074069999999995,0.0,0.0,2.0,2.0,7.0,2.0,4.0,2.0,0.0,False
69,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,3.0,2.0,3.0,3.0,2.0,0.0,False
70,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,2.0,6.0,1.0,2.0,2.0,0.0,False
71,0.0,0.0,0.0,0.0,20.0,197.37777780000002,0.025,0.0525,0.0,0.0,2.0,2.0,6.0,6.0,1.0,2.0,0.0,False
72,0.0,0.0,0.0,0.0,2.0,43.0,0.0,0.1,0.0,0.4,2.0,2.0,2.0,3.0,3.0,2.0,0.0,False
73,0.0,0.0,0.0,0.0,8.0,426.66666669999995,0.0,0.0125,0.0,0.0,2.0,2.0,4.0,3.0,2.0,2.0,0.0,False
74,0.0,0.0,0.0,0.0,3.0,135.0,0.0,0.066666667,0.0,0.0,2.0,2.0,4.0,3.0,3.0,2.0,0.0,False
75,0.0,0.0,0.0,0.0,16.0,588.3333332999999,0.0,0.025,0.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,0.0,False
76,10.0,1005.666667,0.0,0.0,36.0,2111.341667,0.004347826,0.014492753999999998,11.43941195,0.0,2.0,2.0,6.0,1.0,2.0,2.0,0.0,True
77,0.0,0.0,0.0,0.0,2.0,76.0,0.0,0.05,0.0,0.6,2.0,3.0,2.0,3.0,3.0,2.0,0.0,False
78,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,False
79,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.4,2.0,1.0,1.0,1.0,3.0,2.0,0.0,False
80,0.0,0.0,0.0,0.0,7.0,208.0,0.0,0.028571429,0.0,0.0,2.0,4.0,1.0,1.0,5.0,2.0,1.0,False
81,0.0,0.0,0.0,0.0,4.0,270.0,0.0,0.016666667,0.0,0.8,2.0,1.0,1.0,1.0,3.0,2.0,0.0,False
82,0.0,0.0,0.0,0.0,6.0,39.5,0.0,0.02,0.0,0.0,2.0,2.0,2.0,1.0,3.0,2.0,0.0,False
83,0.0,0.0,0.0,0.0,12.0,375.0,0.016666667,0.058333333,0.0,0.0,2.0,3.0,2.0,4.0,1.0,2.0,0.0,False
84,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.8,2.0,2.0,2.0,2.0,1.0,2.0,1.0,False
85,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,False
86,0.0,0.0,0.0,0.0,7.0,150.0,0.057142857000000005,0.085714286,0.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,False
87,0.0,0.0,0.0,0.0,3.0,138.0,0.0,0.066666667,0.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,False
88,0.0,0.0,0.0,0.0,7.0,337.5,0.028571429,0.023809524,0.0,0.4,2.0,4.0,1.0,3.0,3.0,2.0,0.0,False
89,0.0,0.0,0.0,0.0,19.0,620.0333333,0.0,0.007894736999999999,0.0,0.0,2.0,1.0,1.0,4.0,2.0,2.0,0.0,False
90,2.0,36.0,0.0,0.0,15.0,168.84615380000002,0.0,0.011764706000000002,0.0,0.4,2.0,1.0,1.0,1.0,3.0,2.0,0.0,False
91,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,False
92,0.0,0.0,0.0,0.0,2.0,52.0,0.0,0.1,0.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,False
93,0.0,0.0,0.0,0.0,13.0,649.25,0.0,0.015384615,0.0,0.0,2.0,2.0,2.0,1.0,5.0,0.0,0.0,False
94,0.0,0.0,0.0,0.0,27.0,925.3333332999998,0.0037037040000000004,0.025925926000000002,0.0,0.6,2.0,4.0,1.0,3.0,3.0,2.0,0.0,False
95,0.0,0.0,0.0,0.0,2.0,33.0,0.0,0.1,0.0,0.2,2.0,1.0,1.0,1.0,3.0,2.0,0.0,False
96,0.0,0.0,0.0,0.0,6.0,1566.5,0.05,0.066666667,0.0,0.2,2.0,1.0,1.0,1.0,3.0,2.0,0.0,False
97,0.0,0.0,0.0,0.0,4.0,105.0,0.0,0.025,0.0,0.6,2.0,1.0,1.0,1.0,4.0,2.0,0.0,False
98,0.0,0.0,1.0,0.0,7.0,50.0,0.038095238,0.08095238099999999,0.0,0.6,2.0,2.0,4.0,1.0,7.0,2.0,0.0,False
99,0.0,0.0,0.0,0.0,16.0,644.2,0.004166667,0.031666667,0.0,0.0,2.0,3.0,2.0,3.0,4.0,2.0,0.0,False
100,3.0,18.33333333,0.0,0.0,38.0,2635.177778,0.0,0.008947368,0.0,0.4,2.0,2.0,4.0,1.0,2.0,2.0,0.0,False
101,4.0,61.0,0.0,0.0,19.0,607.0,0.0,0.026984127000000004,17.53595893,1.0,2.0,1.0,1.0,7.0,4.0,2.0,1.0,True
102,0.0,0.0,0.0,0.0,6.0,415.0,0.0,0.033333333,0.0,0.4,2.0,1.0,1.0,3.0,2.0,2.0,0.0,False
103,2.0,31.0,1.0,16.0,36.0,2083.530952,0.0,0.01351025,0.0,0.8,2.0,2.0,2.0,4.0,3.0,2.0,0.0,False
104,3.0,58.5,0.0,0.0,17.0,281.6666667,0.007058824,0.017647059,0.0,0.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0,False
105,0.0,0.0,0.0,0.0,2.0,27.0,0.15,0.15,0.0,0.0,2.0,1.0,1.0,7.0,2.0,2.0,0.0,False
106,0.0,0.0,1.0,0.0,9.0,215.0,0.04444444400000001,0.074074074,0.0,0.8,2.0,4.0,1.0,1.0,3.0,2.0,0.0,False
107,0.0,0.0,0.0,0.0,12.0,162.0,0.05,0.066666667,0.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,False
108,0.0,0.0,0.0,0.0,2.0,114.0,0.05,0.066666667,0.0,0.8,2.0,3.0,3.0,1.0,3.0,2.0,0.0,False
109,6.0,326.25,4.0,94.0,128.0,5062.213753,0.000854701,0.01791847,0.0,0.0,2.0,2.0,5.0,1.0,3.0,2.0,0.0,False
110,0.0,0.0,0.0,0.0,4.0,253.0,0.0,0.016666667,0.0,0.6,2.0,2.0,2.0,3.0,3.0,2.0,0.0,False
111,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.0,0.4,2.0,2.0,2.0,1.0,3.0,2.0,0.0,False
112,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.8,2.0,1.0,1.0,2.0,3.0,2.0,0.0,False
113,2.0,22.0,0.0,0.0,25.0,436.5,0.008,0.024,0.0,0.2,2.0,2.0,4.0,1.0,1.0,2.0,0.0,False
114,0.0,0.0,1.0,93.0,30.0,1045.833333,0.012903226,0.035483871,0.0,0.2,2.0,1.0,1.0,1.0,3.0,2.0,0.0,False
115,0.0,0.0,0.0,0.0,12.0,317.8333333,0.0,0.005555556,0.0,0.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,False
116,0.0,0.0,0.0,0.0,21.0,1146.333333,0.0,0.012962963000000001,0.0,0.8,2.0,3.0,2.0,1.0,3.0,2.0,0.0,False
117,0.0,0.0,0.0,0.0,11.0,577.0,0.018181818,0.027272727000000004,0.0,0.2,2.0,2.0,2.0,3.0,1.0,2.0,0.0,False
118,0.0,0.0,0.0,0.0,8.0,95.0,0.0,0.075,0.0,0.0,2.0,4.0,1.0,3.0,3.0,2.0,0.0,False
119,0.0,0.0,0.0,0.0,6.0,301.5,0.0,0.111111111,0.0,0.0,2.0,2.0,4.0,9.0,3.0,2.0,0.0,False
120,0.0,0.0,0.0,0.0,6.0,243.0,0.0,0.033333333,0.0,0.0,2.0,2.0,4.0,4.0,1.0,2.0,0.0,False
121,0.0,0.0,0.0,0.0,4.0,135.5,0.0,0.05,0.0,0.6,2.0,2.0,2.0,1.0,2.0,2.0,0.0,False
122,0.0,0.0,2.0,75.0,14.0,442.33333330000005,0.0,0.034375,0.0,0.8,2.0,1.0,1.0,3.0,3.0,2.0,0.0,False
123,0.0,0.0,0.0,0.0,3.0,41.0,0.0,0.066666667,0.0,0.0,2.0,1.0,1.0,3.0,3.0,2.0,0.0,False
124,0.0,0.0,0.0,0.0,11.0,292.9,0.027999999999999997,0.11952381,0.0,0.0,2.0,2.0,4.0,3.0,1.0,2.0,0.0,False
125,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,1.0,1.0,3.0,3.0,2.0,0.0,False
126,0.0,0.0,0.0,0.0,9.0,1238.333333,0.0,0.040740741000000004,0.0,0.4,2.0,2.0,2.0,1.0,3.0,2.0,0.0,False
127,0.0,0.0,0.0,0.0,10.0,225.4666667,0.0,0.05,0.0,0.4,2.0,1.0,1.0,8.0,3.0,2.0,0.0,False
128,4.0,462.0,0.0,0.0,51.0,1873.2166670000001,0.0,0.00754717,0.0,0.6,2.0,2.0,2.0,9.0,3.0,2.0,0.0,False
129,0.0,0.0,0.0,0.0,3.0,13.0,0.133333333,0.166666667,0.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,0.0,False
130,0.0,0.0,0.0,0.0,2.0,222.0,0.0,0.1,0.0,0.0,2.0,2.0,6.0,1.0,2.0,2.0,1.0,False
131,2.0,20.0,0.0,0.0,16.0,214.83333330000002,0.0,0.022222222000000003,0.0,0.0,2.0,2.0,2.0,1.0,6.0,2.0,0.0,False
132,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,0.0,False
133,0.0,0.0,0.0,0.0,6.0,2017.1666670000002,0.0,0.011111111000000002,0.0,0.8,2.0,2.0,2.0,4.0,3.0,2.0,0.0,False
134,6.0,111.5,0.0,0.0,26.0,449.02777779999997,0.0,0.018518519,0.0,0.6,2.0,1.0,1.0,3.0,3.0,2.0,0.0,False
135,0.0,0.0,0.0,0.0,6.0,158.16666669999998,0.0,0.033333333,0.0,0.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,False
136,0.0,0.0,0.0,0.0,9.0,303.6666667,0.005555556,0.046296295999999994,0.0,0.0,2.0,2.0,4.0,5.0,2.0,2.0,0.0,False
137,0.0,0.0,0.0,0.0,3.0,25.0,0.0,0.066666667,0.0,0.0,2.0,2.0,4.0,1.0,5.0,2.0,0.0,False
138,0.0,0.0,0.0,0.0,2.0,42.0,0.05,0.15,0.0,0.4,2.0,2.0,2.0,1.0,4.0,2.0,0.0,False
139,4.0,103.625,0.0,0.0,14.0,1003.416667,0.0,0.018039216,0.0,0.2,2.0,1.0,1.0,3.0,3.0,2.0,0.0,False
140,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,2.0,2.0,7.0,3.0,2.0,0.0,False
141,0.0,0.0,0.0,0.0,9.0,272.5,0.0,0.011851852,0.0,0.2,2.0,1.0,1.0,6.0,3.0,2.0,0.0,False
142,3.0,19.0,0.0,0.0,8.0,344.0,0.0,0.0074074069999999995,0.0,0.0,2.0,2.0,4.0,2.0,3.0,2.0,0.0,False
143,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,False
144,0.0,0.0,1.0,19.0,10.0,852.0,0.0,0.009090909,0.0,0.0,2.0,2.0,2.0,3.0,6.0,2.0,0.0,False
145,0.0,0.0,0.0,0.0,3.0,780.0,0.066666667,0.066666667,0.0,0.4,2.0,2.0,4.0,1.0,3.0,2.0,0.0,False
146,0.0,0.0,0.0,0.0,3.0,1038.0,0.0,0.033333333,0.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,False
147,0.0,0.0,0.0,0.0,4.0,573.0,0.0,0.05,0.0,0.0,2.0,2.0,2.0,3.0,3.0,2.0,0.0,False
148,0.0,0.0,0.0,0.0,28.0,1231.233333,0.007142857,0.030357143,0.0,0.0,2.0,1.0,1.0,4.0,3.0,2.0,0.0,False
149,0.0,0.0,0.0,0.0,11.0,316.6666667,0.0,0.027272727000000004,0.0,0.8,2.0,2.0,2.0,2.0,1.0,2.0,0.0,False
150,0.0,0.0,0.0,0.0,20.0,873.7365079,0.0075,0.028166667000000003,0.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,False
151,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.4,2.0,2.0,2.0,3.0,4.0,2.0,0.0,False
152,0.0,0.0,0.0,0.0,4.0,16.0,0.1,0.15,0.0,0.0,2.0,2.0,5.0,5.0,1.0,2.0,0.0,False
153,0.0,0.0,0.0,0.0,19.0,615.0,0.0,0.026315789,0.0,0.2,2.0,2.0,2.0,3.0,3.0,2.0,0.0,False
154,0.0,0.0,0.0,0.0,9.0,261.75,0.0,0.026666667,0.0,0.0,2.0,2.0,6.0,1.0,1.0,2.0,0.0,False
155,0.0,0.0,0.0,0.0,21.0,615.8831169,0.033333333,0.04993081,0.0,0.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,False
156,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,False
157,0.0,0.0,0.0,0.0,6.0,117.5,0.0,0.033333333,0.0,0.8,2.0,1.0,1.0,1.0,3.0,2.0,1.0,False
158,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,False
159,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,0.0,False
160,0.0,0.0,0.0,0.0,23.0,501.66666669999995,0.008695652,0.01884058,0.0,0.6,2.0,1.0,1.0,4.0,2.0,2.0,0.0,False
161,2.0,58.0,2.0,22.0,31.0,829.1666667000001,0.03030303,0.040606061,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,False
162,1.0,9.5,0.0,0.0,23.0,1223.0,0.015217391,0.012463768,0.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,False
163,0.0,0.0,0.0,0.0,6.0,467.0,0.0,0.016666667,0.0,0.4,2.0,1.0,1.0,3.0,3.0,2.0,0.0,False
164,0.0,0.0,0.0,0.0,23.0,737.1666667000001,0.008695652,0.011594203,0.0,0.6,2.0,2.0,2.0,1.0,3.0,2.0,0.0,False
165,0.0,0.0,0.0,0.0,12.0,129.0,0.0,0.033333333,0.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,False
166,0.0,0.0,0.0,0.0,5.0,63.0,0.0,0.04,0.0,0.0,2.0,2.0,2.0,1.0,3.0,2.0,0.0,False
167,0.0,0.0,0.0,0.0,5.0,125.0,0.08666666699999999,0.166666667,0.0,0.0,2.0,2.0,2.0,1.0,3.0,2.0,0.0,False
168,0.0,0.0,0.0,0.0,11.0,684.3333332999999,0.018181818,0.063636364,0.0,0.0,2.0,2.0,4.0,6.0,1.0,2.0,0.0,False
169,0.0,0.0,0.0,0.0,20.0,665.4722222,0.0,0.0145,0.0,0.8,2.0,3.0,2.0,7.0,4.0,2.0,1.0,False
170,1.0,0.0,0.0,0.0,15.0,487.5,0.0,0.019166667,0.0,0.8,2.0,1.0,1.0,2.0,4.0,2.0,1.0,False
171,0.0,0.0,0.0,0.0,17.0,437.16666669999995,0.011111111000000002,0.033333333,0.0,0.0,2.0,2.0,4.0,1.0,3.0,2.0,0.0,False
172,0.0,0.0,0.0,0.0,3.0,55.0,0.066666667,0.1,0.0,0.6,2.0,1.0,1.0,1.0,3.0,2.0,0.0,False
173,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.8,2.0,1.0,1.0,1.0,2.0,2.0,1.0,False
174,5.0,41.3,0.0,0.0,24.0,446.9277778,0.0,0.008602151,0.0,1.0,2.0,2.0,2.0,8.0,1.0,2.0,1.0,False
175,3.0,87.0,0.0,0.0,10.0,320.5,0.0,0.015384615,0.0,0.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,False
176,0.0,0.0,0.0,0.0,7.0,666.0,0.0,0.014285714,0.0,0.0,2.0,1.0,1.0,6.0,2.0,2.0,0.0,False
177,1.0,0.0,0.0,0.0,21.0,405.7095238,0.010743802,0.047002635,0.0,0.0,2.0,1.0,1.0,1.0,4.0,2.0,0.0,False
178,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,3.0,2.0,3.0,3.0,2.0,0.0,False
179,0.0,0.0,0.0,0.0,6.0,163.25,0.033333333,0.033333333,0.0,0.6,2.0,1.0,1.0,6.0,2.0,2.0,0.0,False
180,0.0,0.0,0.0,0.0,17.0,284.25,0.0,0.011764706000000002,0.0,0.0,2.0,3.0,2.0,6.0,2.0,2.0,1.0,False
181,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.6,2.0,4.0,2.0,1.0,3.0,2.0,0.0,False
182,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,0.0,False
